181,250,108401,8300,16685,16803,24950,24962,16701,0.008758952409638554,0.005915385615822595,0.005095035350830208,0.004457013547094189,0.0044001272333947595,0.004319826896593018,0.005075536996891172,
191,250,107953,8291,16768,16491,25039,24786,16578,0.00917578965142926,0.006165060830152671,0.00519010963555879,0.004481301250049922,0.00439143383361575,0.0043997625165882485,0.0051785031819402885,
201,250,108567,8386,16671,16581,25222,24942,16765,0.0096695215835917,0.006291138264051347,0.005348104879078463,0.004493537229402902,0.004434750701627777,0.00438425702356099,0.005269508395737194,
211,250,107868,8340,16438,16602,24766,24860,16862,0.010109221702637889,0.006363442328750456,0.005405488073726057,0.004566245942017282,0.004469543724859211,0.0043757451073419525,0.00534578749026588,
221,250,108189,8332,16560,16835,24823,24783,16856,0.010270068771003359,0.00663333574879227,0.005450460766260766,0.004567388631511098,0.004573943388613162,0.004414766670621737,0.005437931712096424,
231,250,108291,8462,16366,16707,25089,25097,16570,0.010901563696525642,0.006845147256507394,0.005621625965164302,0.004650023675714456,0.004560371518508188,0.004456120156910079,0.005569726163762455,
241,250,108917,8355,16646,16963,25365,24862,16726,0.011494714422501495,0.0069579668989547035,0.005759349230678536,0.004698123713778829,0.004645870967741935,0.004480347662322133,0.005684772294499481,
251,250,108777,8412,16870,16714,24761,25211,16809,0.011941805515929623,0.007258945465323058,0.005861143173387579,0.004803882678405557,0.00464996291301416,0.004580128919031471,0.005828829311343391,
261,250,108552,8182,16628,16860,25250,25168,16464,0.012438389513566366,0.007346735566514313,0.005941693594306049,0.004731096554455446,0.004673622457088366,0.004549587645772594,0.005859861679195224,
271,250,107882,8235,16480,16704,24859,24999,16605,0.012943061566484516,0.007867711711165048,0.006095696659482759,0.0048951391850034194,0.004777027881115245,0.004638334537789822,0.006082546189355036,
281,250,107898,8368,16824,16609,24762,24807,16528,0.014083866395793497,0.008281110140275796,0.006285246613281955,0.004989515992246184,0.004871289877857056,0.004632285273475314,0.00632561999295631,
291,250,107849,8395,16691,16633,24705,24830,16595,0.014368774746873139,0.008344941465460427,0.006462250105212529,0.004984382999392836,0.004842295328231977,0.004666386803253992,0.006381236284063829,
301,250,108588,8317,16812,16640,25012,25100,16707,0.01525605771311771,0.008731522364977398,0.006624917427884616,0.005059365784423476,0.0049093250996015934,0.004686675585084096,0.0065567725531366266,
311,250,108354,8334,16588,16678,25207,24957,16590,0.01561729373650108,0.008965108451892934,0.006741684794339849,0.0051353153885825365,0.004973045117602276,0.004754420433996384,0.006679398831607508,
321,250,108206,8232,16924,16658,25104,24800,16488,0.017510400510204083,0.009733584081777356,0.007252951254652419,0.005360098749203315,0.005123656653225807,0.004868315926734594,0.0071307677300704204,
331,250,107813,8230,16735,16624,24802,24833,16589,0.017458575334143377,0.009751204421870331,0.00713453218238691,0.00526012003064269,0.005102365884105827,0.0049032993549942725,0.007086198566035635,
341,250,107435,8200,16633,16368,24827,24872,16535,0.019008166585365853,0.01041316286899537,0.0075371545698924725,0.005434412615297861,0.005178784134770022,0.00483546858179619,0.007410235063061385,
351,250,107898,8232,16565,16604,24989,24972,16536,0.01991385495626822,0.010700310715363719,0.007617492050108408,0.005408614190243707,0.005234028551978216,0.0049485086477987425,0.007556682227659455,
361,250,108131,8384,16442,16734,25107,24568,16896,0.021140276001908397,0.011300424279284758,0.0079690545595793,0.005678824272115347,0.005397636803972647,0.005113131451231061,0.007934585456529579,
371,250,108065,8358,16603,16716,24802,24943,16643,0.022958578607322325,0.012014828645425524,0.008332626944245034,0.0057060190710426575,0.005487776009301206,0.005098468244907769,0.008272005561467635,
381,250,108458,8366,16509,16662,25175,25058,16688,0.025207234281616062,0.012986336846568537,0.008822484875765214,0.006066805402184707,0.005637450993694629,0.005276983581016299,0.008799099881981964,
391,250,108401,8504,16630,16756,25019,24738,16754,0.026718778692380055,0.013710769753457606,0.00907006063499642,0.0062856212878212555,0.0058581837254426386,0.005349593529903306,0.009215886652337156,
401,250,107788,8414,16487,16558,24706,24809,16814,0.02743016888519135,0.013886533207982046,0.009589797620485565,0.0062836694325265115,0.005902728687169978,0.0053690309860830255,0.009374815406167664,
411,250,108031,8304,16623,16809,24708,25132,16455,0.029787544075144508,0.014962159357516693,0.009906386578618597,0.006491825845879877,0.006085364236829541,0.005508666848982072,0.009872820884746045,
421,250,108253,8404,16616,16771,25041,24897,16524,0.03159799262256069,0.015853288998555606,0.010192458648858147,0.006574116608761631,0.006187620797686468,0.005591588658920358,0.010262778528077743,
431,250,108340,8406,16673,16716,24976,25029,16540,0.03407663692600524,0.016756875727223654,0.010955085367312755,0.006885087844330557,0.006398984857565224,0.005629466807738815,0.010838049963079193,
441,250,107878,8280,16495,16649,24999,24913,16542,0.03669248140096618,0.0181767532585632,0.011475634572647006,0.007156848793951758,0.006482364990165777,0.0058155230927336475,0.011413881755316189,
451,250,107832,8215,16576,16500,25118,24774,16649,0.039460023371880704,0.019411500180984555,0.012017832303030303,0.007385866669320806,0.006717120287398078,0.00588396390173584,0.012001201906669633,
461,250,107913,8468,16654,16648,24813,24840,16490,0.04477370418044402,0.02175805764380929,0.013406526129264776,0.007947229234675371,0.0071948895732689205,0.006215645906610067,0.013372864464893015,
471,250,108515,8423,16860,16741,24784,25024,16683,0.05181315588270212,0.025096523665480427,0.014973595484140732,0.008509087516139444,0.007701697650255754,0.006410939459329856,0.014936117338616781,
481,250,108446,8252,16585,16577,25307,25033,16692,0.05300271994667959,0.025830737594211638,0.015411087410267236,0.008655790295175247,0.0077285630168178,0.006482563563383656,0.015140982405990077,
491,250,108342,8484,16633,16746,24802,24974,16703,0.06159595862800566,0.02947005020140684,0.017113475576257017,0.009392705870494315,0.008286616481140386,0.007050002574387834,0.01714018352993299,
501,250,108244,8345,16588,16754,24973,25008,16576,0.07294938945476333,0.03424621949602122,0.019505068282201263,0.010400514355503944,0.008971185380678183,0.007445989985521235,0.01950348321385019,
